Rooms,Distance,Landsize
2.0,1.6,0.0
3.0,13.9,727.0
3.0,13.9,638.0
4.0,13.9,658.0
3.0,13.9,819.0
3.0,13.9,0.0
4.0,13.9,336.0
4.0,13.9,925.0
4.0,13.9,317.0
3.0,13.9,299.0
3.0,13.9,1073.0
4.0,13.9,740.0
4.0,13.9,716.0
5.0,13.9,656.0
5.0,13.9,669.0
4.0,13.9,655.0
3.0,13.9,203.0
4.0,13.9,806.0
4.0,13.9,241.0
3.0,13.9,118.0
3.0,13.9,731.0
3.0,13.9,658.0
3.0,13.9,366.0
3.0,13.9,728.0
3.0,13.9,827.0
4.0,13.9,182.0
3.0,13.9,651.0
4.0,13.9,654.0
3.0,13.9,900.0
4.0,13.9,654.0
3.0,13.9,648.0
5.0,13.9,500.0
3.0,13.9,764.0
2.0,13.9,67.0
3.0,13.9,233.0
4.0,13.9,650.0
4.0,13.9,586.0
4.0,13.9,657.0
3.0,13.9,0.0
4.0,13.9,234.0
3.0,13.9,109.0
3.0,13.9,771.0
3.0,13.9,649.0
3.0,13.9,798.0
4.0,13.9,769.0
5.0,10.3,963.0
4.0,10.3,724.0
3.0,10.3,846.0
2.0,10.3,79.0
4.0,10.3,723.0
5.0,10.3,939.0
4.0,10.3,871.0
2.0,10.3,112.0
3.0,10.3,872.0
3.0,10.3,555.0
4.0,10.3,1484.0
3.0,10.3,0.0
4.0,10.3,597.0
4.0,10.3,1177.0
2.0,8.5,239.0
3.0,8.5,447.0
4.0,8.5,147.0
3.0,8.5,391.0
4.0,8.5,489.0
3.0,8.5,319.0
2.0,8.5,815.0
2.0,8.5,0.0
3.0,8.5,331.0
3.0,8.5,275.0
2.0,8.5,155.0
3.0,8.5,108.0
4.0,8.5,527.0
3.0,8.5,179.0
3.0,8.5,492.0
3.0,8.5,419.0
2.0,8.5,0.0
2.0,8.5,1764.0
4.0,8.5,386.0
3.0,8.5,108.0
3.0,8.5,517.0
3.0,8.5,351.0
4.0,8.5,669.0
3.0,8.5,0.0
4.0,8.5,125.0
4.0,8.5,376.0
2.0,8.5,0.0
4.0,8.5,701.0
2.0,8.5,147.0
4.0,8.5,420.0
3.0,8.5,418.0
1.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,553.0
2.0,7.7,0.0
1.0,7.7,0.0
1.0,7.7,0.0
3.0,7.7,400.0
2.0,7.7,1966.0
2.0,7.7,0.0
2.0,7.7,0.0
1.0,7.7,0.0
2.0,7.7,163.0
2.0,7.7,0.0
3.0,7.7,257.0
2.0,7.7,0.0
1.0,7.7,0.0
2.0,7.7,483.0
2.0,7.7,0.0
3.0,7.7,116.0
2.0,7.7,0.0
4.0,7.7,223.0
3.0,7.7,0.0
3.0,7.7,75.0
3.0,7.7,737.0
2.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,0.0
3.0,7.7,246.0
2.0,7.7,0.0
4.0,7.7,560.0
2.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,0.0
1.0,7.7,0.0
1.0,7.7,644.0
2.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,799.0
2.0,7.7,0.0
1.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,0.0
4.0,7.7,235.0
1.0,7.7,0.0
4.0,7.7,348.0
2.0,7.7,0.0
2.0,7.7,0.0
2.0,7.7,0.0
3.0,7.7,758.0
3.0,7.7,374.0
3.0,8.0,684.0
2.0,8.0,263.0
2.0,8.0,0.0
3.0,8.0,688.0
2.0,8.0,752.0
3.0,8.0,225.0
4.0,8.0,288.0
2.0,8.0,0.0
2.0,8.0,168.0
3.0,8.0,549.0
4.0,8.0,291.0
3.0,8.0,789.0
4.0,8.0,648.0
4.0,8.0,374.0
2.0,8.0,646.0
2.0,8.0,0.0
3.0,8.0,188.0
5.0,8.0,877.0
4.0,8.0,256.0
6.0,8.0,860.0
3.0,8.0,533.0
4.0,8.0,554.0
3.0,8.0,396.0
4.0,8.0,503.0
4.0,8.0,475.0
2.0,8.0,0.0
3.0,8.0,619.0
3.0,8.0,160.0
2.0,8.0,0.0
3.0,8.0,291.0
2.0,8.0,0.0
3.0,8.0,190.0
4.0,8.0,638.0
2.0,8.0,0.0
5.0,8.0,700.0
1.0,8.0,0.0
4.0,8.0,683.0
2.0,8.0,649.0
2.0,8.0,319.0
3.0,8.0,551.0
1.0,8.0,0.0
2.0,8.0,477.0
4.0,8.0,601.0
2.0,8.0,225.0
2.0,8.0,0.0
3.0,8.0,687.0
3.0,8.0,253.0
2.0,8.0,0.0
4.0,8.0,0.0
4.0,8.0,519.0
4.0,8.0,638.0
2.0,8.0,0.0
3.0,8.0,605.0
2.0,8.0,0.0
2.0,8.0,0.0
2.0,8.0,250.0
2.0,8.0,201.0
4.0,8.0,715.0
3.0,8.0,858.0
3.0,8.0,300.0
2.0,8.0,0.0
2.0,8.0,170.0
1.0,8.0,0.0
3.0,8.0,862.0
2.0,8.0,0.0
2.0,8.0,1011.0
5.0,8.0,657.0
3.0,8.0,440.0
3.0,8.0,618.0
3.0,8.0,0.0
4.0,8.0,411.0
3.0,8.0,400.0
4.0,8.0,533.0
2.0,8.0,0.0
2.0,9.4,0.0
2.0,9.4,88.0
5.0,9.4,463.0
2.0,9.4,0.0
3.0,9.4,0.0
3.0,9.4,189.0
3.0,5.8,327.0
3.0,5.8,309.0
2.0,5.8,537.0
4.0,5.8,381.0
2.0,5.8,0.0
2.0,5.8,0.0
3.0,5.8,185.0
2.0,5.8,0.0
2.0,5.8,0.0
4.0,5.8,490.0
2.0,5.8,1658.0
3.0,5.8,553.0
4.0,5.8,575.0
2.0,5.8,140.0
3.0,5.8,382.0
2.0,5.8,0.0
3.0,5.8,0.0
2.0,5.8,0.0
2.0,5.8,0.0
3.0,5.8,496.0
3.0,1.6,0.0
2.0,1.6,0.0
1.0,1.6,87.0
2.0,1.6,0.0
2.0,1.6,0.0
4.0,1.6,337.0
3.0,1.6,113.0
4.0,1.6,177.0
1.0,1.6,0.0
4.0,1.6,132.0
3.0,1.6,2782.0
2.0,1.6,106.0
2.0,1.6,157.0
1.0,1.6,782.0
2.0,1.6,0.0
2.0,1.6,64.0
2.0,1.6,0.0
2.0,1.6,0.0
4.0,1.6,286.0
2.0,3.5,4332.0
2.0,3.5,104.0
2.0,3.5,107.0
4.0,3.5,266.0
1.0,3.5,0.0
2.0,3.5,134.0
2.0,3.5,150.0
3.0,3.5,112.0
3.0,3.5,197.0
3.0,3.5,275.0
3.0,3.5,188.0
4.0,3.5,233.0
4.0,3.5,445.0
4.0,3.5,188.0
2.0,3.5,223.0
3.0,3.5,104.0
2.0,3.5,136.0
2.0,3.5,0.0
2.0,3.5,0.0
4.0,3.5,127.0
3.0,3.5,77.0
2.0,3.5,487.0
2.0,3.5,100.0
3.0,3.5,203.0
3.0,3.5,127.0
3.0,3.5,202.0
3.0,3.5,193.0
2.0,3.5,0.0
2.0,3.5,0.0
3.0,3.5,118.0
2.0,4.4,0.0
2.0,4.4,0.0
2.0,4.4,0.0
3.0,4.4,294.0
3.0,4.4,272.0
2.0,4.4,136.0
2.0,4.4,140.0
2.0,4.4,225.0
3.0,4.4,212.0
2.0,4.4,0.0
2.0,4.4,0.0
1.0,4.4,0.0
3.0,4.4,179.0
1.0,4.4,818.0
3.0,4.4,244.0
2.0,4.4,0.0
4.0,6.4,319.0
3.0,6.4,292.0
3.0,6.4,164.0
3.0,6.4,497.0
4.0,6.4,154.0
1.0,6.4,0.0
3.0,6.4,204.0
1.0,6.4,0.0
4.0,6.4,250.0
2.0,6.4,2794.0
2.0,6.4,47.0
2.0,6.4,556.0
3.0,6.4,361.0
1.0,6.4,665.0
2.0,6.4,215.0
3.0,6.4,585.0
3.0,6.4,0.0
3.0,6.4,0.0
4.0,6.4,277.0
2.0,6.4,0.0
4.0,6.4,0.0
3.0,6.4,164.0
2.0,6.4,657.0
3.0,6.4,265.0
2.0,6.4,0.0
3.0,6.4,451.0
3.0,6.4,323.0
2.0,6.4,0.0
2.0,6.4,0.0
2.0,6.4,65.0
2.0,6.4,184.0
1.0,6.4,0.0
3.0,6.4,246.0
3.0,6.4,242.0
2.0,6.4,0.0
1.0,6.4,59.0
3.0,6.4,322.0
2.0,6.4,0.0
2.0,6.4,253.0
2.0,6.4,212.0
2.0,6.4,320.0
2.0,6.4,313.0
4.0,6.4,0.0
2.0,6.4,222.0
2.0,6.4,132.0
2.0,6.4,258.0
1.0,6.4,1783.0
3.0,6.4,125.0
3.0,6.4,190.0
2.0,6.4,882.0
3.0,6.4,211.0
3.0,6.4,196.0
2.0,6.4,0.0
2.0,6.4,130.0
3.0,6.4,112.0
4.0,6.4,319.0
3.0,6.4,458.0
2.0,6.4,0.0
4.0,6.4,369.0
3.0,6.4,102.0
4.0,6.4,799.0
2.0,6.4,355.0
2.0,6.4,274.0
3.0,9.2,680.0
4.0,9.2,856.0
5.0,9.2,919.0
4.0,9.2,868.0
4.0,9.2,739.0
2.0,9.2,0.0
3.0,9.2,217.0
3.0,9.2,753.0
4.0,9.2,708.0
3.0,9.2,704.0
5.0,9.2,619.0
4.0,9.2,638.0
4.0,9.2,630.0
4.0,9.2,1258.0
2.0,9.2,0.0
3.0,9.2,704.0
3.0,9.2,745.0
3.0,9.2,625.0
4.0,9.2,553.0
4.0,9.2,1184.0
2.0,9.2,0.0
4.0,9.2,630.0
4.0,9.2,659.0
4.0,9.2,0.0
1.0,9.2,63.0
3.0,9.2,650.0
1.0,9.2,1097.0
4.0,9.2,652.0
3.0,9.2,504.0
1.0,9.2,745.0
5.0,9.2,696.0
2.0,9.2,84.0
4.0,9.2,650.0
3.0,9.2,328.0
2.0,9.2,334.0
2.0,9.2,1069.0
2.0,9.2,412.0
5.0,9.2,802.0
3.0,9.2,885.0
4.0,9.2,366.0
5.0,9.2,778.0
2.0,9.2,718.0
5.0,9.2,642.0
5.0,9.2,830.0
4.0,9.2,840.0
4.0,9.2,775.0
3.0,9.2,700.0
3.0,9.2,609.0
4.0,9.2,548.0
2.0,9.2,0.0
3.0,9.2,401.0
4.0,9.2,603.0
3.0,9.2,762.0
3.0,9.2,685.0
2.0,9.2,0.0
3.0,9.2,615.0
5.0,9.2,654.0
4.0,9.2,645.0
4.0,9.2,1485.0
5.0,9.2,1339.0
3.0,9.2,648.0
2.0,9.2,438.0
5.0,9.2,709.0
3.0,13.0,696.0
3.0,13.0,640.0
3.0,13.0,766.0
4.0,13.0,683.0
3.0,13.0,700.0
3.0,13.0,1029.0
2.0,13.0,164.0
2.0,13.0,164.0
3.0,13.0,640.0
3.0,13.0,224.0
3.0,13.0,136.0
3.0,13.0,734.0
4.0,13.0,606.0
2.0,13.0,705.0
3.0,13.0,667.0
5.0,13.0,695.0
2.0,13.0,0.0
3.0,13.0,325.0
3.0,13.0,780.0
2.0,13.0,0.0
3.0,13.0,320.0
3.0,13.0,616.0
3.0,13.0,0.0
2.0,13.0,200.0
3.0,13.0,665.0
3.0,13.0,704.0
4.0,13.0,252.0
4.0,13.0,0.0
3.0,13.0,780.0
3.0,13.0,187.0
3.0,13.0,650.0
2.0,13.0,253.0
3.0,13.0,796.0
4.0,13.0,630.0
3.0,13.0,541.0
3.0,13.0,212.0
4.0,13.0,586.0
4.0,13.0,693.0
3.0,13.0,599.0
3.0,13.0,585.0
3.0,13.0,597.0
2.0,13.0,176.0
2.0,13.0,668.0
4.0,13.0,977.0
4.0,13.0,602.0
3.0,13.0,705.0
2.0,13.0,172.0
3.0,13.0,258.0
3.0,13.0,215.0
3.0,13.0,657.0
2.0,13.0,155.0
4.0,13.0,768.0
4.0,13.0,624.0
3.0,13.6,608.0
3.0,13.6,149.0
3.0,13.6,215.0
3.0,13.6,178.0
4.0,13.6,0.0
4.0,13.6,453.0
3.0,13.6,175.0
3.0,13.6,367.0
3.0,13.6,158.0
4.0,13.6,719.0
4.0,13.6,453.0
3.0,12.1,597.0
3.0,12.1,724.0
2.0,12.1,394.0
3.0,12.1,604.0
4.0,12.1,591.0
3.0,12.1,592.0
2.0,12.1,198.0
4.0,12.1,700.0
4.0,12.1,462.0
3.0,12.1,570.0
3.0,12.1,565.0
3.0,12.1,301.0
3.0,12.1,568.0
3.0,12.1,574.0
3.0,12.1,230.0
4.0,12.1,700.0
2.0,12.1,580.0
2.0,12.1,591.0
3.0,12.1,234.0
3.0,12.1,593.0
3.0,12.1,610.0
2.0,12.1,249.0
2.0,12.1,613.0
2.0,12.1,137.0
2.0,12.1,345.0
2.0,13.7,228.0
2.0,13.7,0.0
4.0,13.7,701.0
4.0,13.7,928.0
4.0,13.7,688.0
4.0,13.7,607.0
3.0,13.7,289.0
2.0,13.7,0.0
3.0,13.7,593.0
2.0,13.7,90.0
2.0,13.7,0.0
4.0,13.7,723.0
3.0,13.7,373.0
4.0,13.7,760.0
4.0,13.7,398.0
4.0,13.7,615.0
5.0,13.7,700.0
4.0,13.7,1504.0
5.0,13.7,670.0
3.0,13.7,357.0
3.0,13.7,195.0
3.0,13.7,413.0
5.0,13.7,830.0
2.0,13.7,225.0
5.0,13.7,1000.0
5.0,13.7,648.0
4.0,13.7,611.0
5.0,13.7,694.0
4.0,13.7,583.0
3.0,13.7,355.0
4.0,13.7,627.0
2.0,13.7,0.0
2.0,13.7,0.0
4.0,13.7,562.0
4.0,13.7,414.0
4.0,13.7,667.0
4.0,13.7,577.0
4.0,13.7,647.0
4.0,13.7,714.0
2.0,14.5,0.0
3.0,14.5,393.0
3.0,14.5,583.0
2.0,14.5,217.0
3.0,14.5,0.0
2.0,14.5,215.0
3.0,14.5,586.0
4.0,14.5,0.0
4.0,4.6,317.0
4.0,4.6,336.0
1.0,4.6,0.0
3.0,4.6,181.0
2.0,4.6,85.0
1.0,4.6,0.0
2.0,4.6,0.0
3.0,4.6,460.0
2.0,4.6,0.0
1.0,4.6,0.0
3.0,4.6,218.0
2.0,4.6,0.0
1.0,4.6,0.0
2.0,4.6,1089.0
3.0,4.6,341.0
3.0,4.6,232.0
2.0,4.6,0.0
3.0,4.6,0.0
3.0,4.6,383.0
2.0,4.6,0.0
1.0,4.6,0.0
3.0,4.6,351.0
1.0,4.6,0.0
3.0,4.6,342.0
1.0,4.6,0.0
4.0,4.6,665.0
1.0,4.6,0.0
4.0,4.6,207.0
5.0,4.6,1236.0
2.0,4.6,1099.0
2.0,4.6,0.0
4.0,4.6,218.0
5.0,4.6,1275.0
3.0,4.6,0.0
3.0,4.6,198.0
3.0,4.6,0.0
3.0,4.6,88.0
2.0,4.6,0.0
3.0,4.6,0.0
2.0,4.6,728.0
4.0,4.6,905.0
1.0,4.6,0.0
3.0,4.6,218.0
2.0,4.6,0.0
2.0,4.6,0.0
4.0,4.6,601.0
3.0,4.6,304.0
2.0,4.6,0.0
3.0,4.6,199.0
2.0,4.6,859.0
3.0,4.6,249.0
2.0,4.6,0.0
2.0,4.6,191.0
4.0,4.6,410.0
1.0,4.6,0.0
2.0,4.6,0.0
5.0,4.6,827.0
3.0,4.6,164.0
1.0,4.6,0.0
2.0,4.6,0.0
2.0,10.5,589.0
2.0,10.5,201.0
3.0,10.5,807.0
3.0,10.5,592.0
3.0,10.5,215.0
3.0,10.5,250.0
2.0,10.5,428.0
3.0,10.5,585.0
4.0,10.5,724.0
2.0,10.5,605.0
2.0,10.5,620.0
5.0,10.5,596.0
3.0,10.5,582.0
2.0,10.5,166.0
8.0,10.5,638.0
3.0,10.5,800.0
4.0,10.5,722.0
3.0,10.5,251.0
3.0,10.5,748.0
2.0,10.5,127.0
3.0,10.5,420.0
2.0,10.5,586.0
2.0,10.5,932.0
2.0,10.5,508.0
4.0,10.5,592.0
3.0,10.5,596.0
3.0,9.4,624.0
3.0,9.4,523.0
2.0,9.4,100.0
3.0,9.4,390.0
2.0,9.4,331.0
3.0,9.4,633.0
2.0,9.4,668.0
2.0,9.4,89.0
2.0,9.4,368.0
4.0,9.4,632.0
3.0,9.4,338.0
4.0,9.4,521.0
3.0,9.4,616.0
3.0,9.4,368.0
3.0,9.4,593.0
2.0,9.4,632.0
3.0,9.4,413.0
2.0,13.0,732.0
2.0,13.0,0.0
3.0,13.0,705.0
3.0,13.0,715.0
3.0,13.0,206.0
3.0,13.0,562.0
2.0,13.0,101.0
4.0,13.0,847.0
4.0,13.0,547.0
4.0,13.0,545.0
2.0,13.0,0.0
4.0,13.0,696.0
2.0,13.0,0.0
2.0,13.0,100.0
3.0,13.0,730.0
4.0,13.0,678.0
3.0,13.0,360.0
2.0,13.0,575.0
4.0,7.9,925.0
3.0,7.9,626.0
4.0,7.9,1252.0
3.0,7.9,249.0
2.0,7.9,648.0
3.0,7.9,399.0
3.0,7.9,537.0
2.0,7.9,557.0
3.0,7.9,630.0
3.0,7.9,0.0
1.0,7.9,845.0
3.0,7.9,687.0
3.0,7.9,608.0
2.0,7.9,721.0
3.0,7.9,691.0
4.0,7.9,694.0
3.0,7.9,645.0
5.0,7.9,689.0
3.0,7.9,684.0
5.0,7.9,1006.0
2.0,7.9,71.0
3.0,7.9,597.0
3.0,7.9,834.0
2.0,7.9,124.0
3.0,7.9,721.0
4.0,7.9,631.0
3.0,7.9,572.0
4.0,7.9,605.0
1.0,7.9,0.0
4.0,7.9,608.0
3.0,7.9,189.0
4.0,7.9,719.0
2.0,7.9,134.0
3.0,7.9,0.0
3.0,15.0,597.0
3.0,15.0,530.0
3.0,15.0,570.0
4.0,15.0,649.0
4.0,15.0,574.0
4.0,15.0,612.0
3.0,12.8,683.0
3.0,12.8,538.0
3.0,12.8,331.0
4.0,12.8,289.0
3.0,12.8,288.0
4.0,12.8,540.0
4.0,12.8,622.0
3.0,12.8,672.0
3.0,12.8,3977.0
3.0,12.8,532.0
3.0,12.8,568.0
3.0,12.8,412.0
3.0,12.8,584.0
3.0,12.8,112.0
4.0,12.8,322.0
4.0,12.8,745.0
3.0,12.8,605.0
4.0,12.8,613.0
3.0,12.8,713.0
3.0,12.8,352.0
4.0,12.8,776.0
4.0,12.8,708.0
3.0,12.8,440.0
3.0,12.8,224.0
3.0,12.8,606.0
3.0,12.8,716.0
2.0,12.8,0.0
4.0,12.8,546.0
3.0,12.8,542.0
4.0,12.8,686.0
3.0,12.8,565.0
3.0,12.8,630.0
4.0,12.8,547.0
3.0,12.8,928.0
3.0,12.8,554.0
3.0,12.8,558.0
3.0,12.8,616.0
3.0,12.8,320.0
4.0,12.8,544.0
3.0,12.8,598.0
3.0,4.2,166.0
3.0,4.2,188.0
3.0,4.2,199.0
2.0,4.2,0.0
2.0,4.2,0.0
2.0,4.2,0.0
3.0,4.2,284.0
3.0,4.2,234.0
2.0,4.2,325.0
2.0,4.2,138.0
2.0,4.2,174.0
2.0,4.2,163.0
3.0,4.2,211.0
3.0,4.2,239.0
5.0,4.2,566.0
3.0,4.2,275.0
1.0,4.2,0.0
2.0,4.2,3448.0
2.0,4.2,158.0
2.0,4.2,3957.0
1.0,4.2,0.0
2.0,4.2,169.0
2.0,4.2,1111.0
2.0,4.2,211.0
2.0,4.2,132.0
5.0,4.2,566.0
1.0,4.2,0.0
2.0,4.2,94.0
3.0,4.2,250.0
3.0,4.2,211.0
2.0,4.2,197.0
3.0,4.2,1181.0
2.0,4.2,324.0
3.0,4.2,312.0
2.0,4.2,0.0
2.0,4.2,0.0
2.0,4.2,169.0
2.0,4.2,97.0
2.0,4.2,0.0
2.0,4.2,2136.0
2.0,4.2,0.0
2.0,4.2,0.0
2.0,5.6,745.0
3.0,5.6,0.0
4.0,5.6,992.0
2.0,5.6,405.0
4.0,5.6,400.0
4.0,5.6,603.0
3.0,5.6,392.0
4.0,5.6,277.0
3.0,5.6,304.0
3.0,5.6,782.0
4.0,5.6,364.0
3.0,5.6,848.0
5.0,5.6,957.0
6.0,5.6,1334.0
2.0,5.6,0.0
3.0,5.6,591.0
2.0,5.6,0.0
2.0,5.6,0.0
4.0,5.6,712.0
3.0,5.6,397.0
2.0,5.6,0.0
4.0,5.6,861.0
4.0,5.6,687.0
2.0,5.6,89.0
2.0,5.6,424.0
4.0,5.6,586.0
3.0,5.6,288.0
4.0,5.6,660.0
4.0,5.6,717.0
4.0,5.6,650.0
5.0,5.6,531.0
5.0,5.6,597.0
3.0,5.6,205.0
3.0,5.6,247.0
3.0,5.6,1353.0
2.0,5.6,0.0
4.0,5.6,737.0
4.0,5.6,690.0
5.0,5.6,534.0
2.0,5.6,745.0
3.0,5.6,140.0
2.0,5.6,124.0
3.0,5.6,904.0
2.0,5.6,1065.0
3.0,5.6,857.0
4.0,5.6,641.0
3.0,5.6,0.0
3.0,5.6,298.0
4.0,5.6,670.0
5.0,5.6,674.0
5.0,5.6,480.0
3.0,5.6,0.0
4.0,5.6,700.0
5.0,5.6,920.0
3.0,5.6,275.0
3.0,5.6,336.0
1.0,5.6,0.0
4.0,5.6,741.0
5.0,7.5,711.0
2.0,7.5,0.0
3.0,7.5,672.0
3.0,7.5,702.0
4.0,7.5,948.0
4.0,7.5,458.0
3.0,7.5,611.0
5.0,7.5,695.0
6.0,7.5,730.0
4.0,7.5,458.0
3.0,7.5,248.0
3.0,9.2,165.0
3.0,9.2,576.0
4.0,9.2,308.0
2.0,9.2,1972.0
2.0,9.2,163.0
3.0,9.2,156.0
3.0,9.2,306.0
2.0,9.2,144.0
3.0,9.2,239.0
3.0,9.2,584.0
2.0,9.2,0.0
3.0,9.2,300.0
2.0,9.2,270.0
3.0,9.2,285.0
3.0,9.2,214.0
2.0,9.2,0.0
3.0,9.2,210.0
2.0,9.2,15100.0
5.0,9.2,527.0
2.0,9.2,118.0
3.0,9.2,269.0
4.0,9.2,595.0
3.0,9.2,381.0
2.0,9.2,145.0
4.0,9.2,333.0
3.0,7.4,231.0
4.0,7.4,502.0
4.0,7.4,586.0
3.0,7.4,396.0
2.0,7.4,0.0
4.0,7.4,587.0
3.0,7.4,227.0
3.0,7.4,696.0
2.0,7.4,0.0
3.0,7.4,313.0
2.0,7.4,0.0
5.0,7.4,807.0
3.0,7.4,471.0
5.0,7.4,580.0
2.0,7.4,254.0
4.0,7.4,716.0
4.0,7.4,300.0
4.0,7.4,585.0
2.0,7.4,0.0
5.0,7.4,501.0
3.0,7.4,246.0
2.0,7.4,232.0
2.0,7.4,0.0
3.0,11.2,322.0
3.0,11.2,337.0
4.0,11.2,0.0
2.0,11.2,310.0
3.0,11.2,376.0
5.0,11.2,567.0
4.0,11.2,567.0
2.0,11.2,196.0
4.0,11.2,797.0
3.0,11.2,769.0
3.0,11.2,216.0
3.0,11.2,0.0
5.0,11.2,837.0
1.0,11.2,0.0
3.0,11.2,691.0
4.0,11.2,412.0
4.0,11.2,365.0
2.0,11.2,604.0
4.0,11.2,526.0
3.0,11.2,700.0
3.0,11.2,0.0
4.0,11.2,310.0
3.0,11.2,181.0
3.0,11.2,888.0
3.0,11.2,170.0
2.0,11.2,0.0
3.0,11.2,400.0
4.0,11.2,504.0
2.0,11.2,0.0
2.0,11.2,0.0
3.0,11.2,234.0
1.0,11.2,0.0
3.0,11.2,645.0
1.0,11.2,0.0
4.0,11.2,427.0
3.0,11.2,310.0
1.0,11.2,0.0
3.0,11.2,333.0
3.0,11.2,0.0
2.0,11.2,0.0
3.0,11.2,606.0
2.0,11.2,0.0
3.0,11.2,375.0
4.0,11.2,222.0
3.0,11.2,764.0
3.0,11.2,288.0
3.0,11.2,615.0
2.0,11.2,0.0
3.0,8.7,597.0
3.0,8.7,77.0
2.0,8.7,0.0
3.0,8.7,77.0
2.0,8.7,5661.0
2.0,8.7,904.0
3.0,8.7,762.0
3.0,8.7,250.0
3.0,8.7,202.0
2.0,8.7,53.0
3.0,8.7,689.0
3.0,8.7,645.0
5.0,8.7,446.0
3.0,8.7,222.0
2.0,8.7,3967.0
3.0,8.7,1396.0
2.0,8.7,176.0
3.0,8.7,151.0
2.0,8.7,98.0
4.0,8.7,865.0
2.0,8.7,83.0
3.0,8.7,4977.0
2.0,8.7,3014.0
2.0,8.7,85.0
2.0,8.7,0.0
3.0,8.7,173.0
2.0,8.7,54.0
4.0,8.7,452.0
2.0,8.7,54.0
4.0,8.7,613.0
4.0,8.7,688.0
4.0,8.7,325.0
2.0,8.7,0.0
4.0,8.7,215.0
5.0,8.7,694.0
3.0,8.7,678.0
2.0,8.7,3014.0
3.0,8.7,203.0
3.0,8.7,695.0
4.0,8.7,573.0
4.0,8.7,270.0
3.0,8.7,211.0
3.0,8.7,578.0
2.0,2.8,0.0
2.0,2.8,0.0
2.0,2.8,0.0
2.0,2.8,0.0
2.0,2.8,0.0
1.0,2.8,0.0
1.0,2.8,0.0
2.0,2.8,0.0
1.0,2.8,0.0
1.0,2.8,0.0
3.0,2.8,0.0
1.0,2.8,1414.0
1.0,2.8,0.0
2.0,2.8,0.0
2.0,2.8,0.0
1.0,2.8,0.0
2.0,2.8,4051.0
1.0,2.8,0.0
2.0,2.8,0.0
3.0,2.8,0.0
2.0,2.8,1136.0
3.0,4.1,279.0
3.0,4.1,277.0
2.0,4.1,760.0
2.0,4.1,0.0
4.0,4.1,182.0
2.0,4.1,123.0
2.0,4.1,152.0
3.0,4.1,181.0
3.0,4.1,151.0
2.0,4.1,152.0
3.0,4.1,217.0
2.0,11.8,613.0
2.0,11.8,0.0
3.0,11.8,1149.0
5.0,11.8,355.0
4.0,11.8,931.0
3.0,11.8,330.0
4.0,11.8,813.0
5.0,11.8,711.0
2.0,11.8,0.0
4.0,11.8,2187.0
3.0,11.8,255.0
3.0,11.8,640.0
2.0,11.8,0.0
3.0,6.9,0.0
3.0,6.9,0.0
2.0,6.9,0.0
4.0,6.9,615.0
3.0,6.9,287.0
4.0,6.9,388.0
4.0,6.9,384.0
3.0,6.9,328.0
3.0,6.9,477.0
3.0,6.9,443.0
4.0,6.9,571.0
4.0,6.9,431.0
3.0,6.9,214.0
2.0,6.9,0.0
4.0,6.9,636.0
3.0,6.9,0.0
2.0,6.9,0.0
4.0,6.9,477.0
3.0,6.9,408.0
3.0,6.9,449.0
4.0,6.9,453.0
2.0,6.9,225.0
1.0,6.9,0.0
2.0,6.9,301.0
4.0,6.9,539.0
3.0,6.9,249.0
2.0,6.9,1981.0
2.0,6.9,0.0
4.0,6.9,549.0
2.0,6.9,228.0
3.0,6.9,307.0
5.0,6.9,646.0
5.0,6.9,619.0
3.0,6.9,394.0
4.0,6.9,435.0
3.0,6.9,436.0
2.0,6.9,0.0
5.0,6.9,207.0
3.0,6.9,216.0
4.0,6.9,313.0
1.0,6.9,0.0
2.0,6.9,345.0
3.0,6.9,526.0
3.0,6.9,310.0
2.0,6.9,0.0
4.0,6.9,67.0
3.0,6.9,283.0
3.0,6.9,156.0
3.0,6.9,596.0
2.0,6.9,166.0
4.0,6.9,441.0
3.0,6.9,271.0
1.0,6.9,0.0
5.0,6.9,739.0
2.0,6.9,0.0
3.0,6.9,217.0
3.0,6.9,325.0
1.0,6.9,0.0
2.0,6.9,239.0
3.0,14.6,834.0
3.0,14.6,573.0
1.0,14.6,106.0
3.0,14.6,784.0
3.0,14.6,695.0
3.0,14.6,653.0
2.0,14.6,649.0
4.0,14.6,318.0
3.0,14.6,164.0
4.0,14.6,581.0
4.0,14.6,696.0
3.0,14.6,603.0
3.0,14.6,534.0
4.0,14.6,720.0
4.0,14.6,272.0
3.0,14.6,558.0
4.0,14.6,743.0
3.0,14.6,576.0
4.0,14.6,603.0
2.0,14.6,83.0
2.0,14.6,180.0
3.0,14.6,593.0
3.0,14.6,374.0
3.0,14.6,261.0
3.0,14.6,472.0
3.0,14.6,698.0
3.0,14.6,1660.0
2.0,14.6,756.0
2.0,14.6,209.0
4.0,14.6,688.0
4.0,14.6,588.0
1.0,14.6,0.0
4.0,14.6,220.0
3.0,8.4,281.0
3.0,8.4,194.0
3.0,8.4,283.0
